year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,15385,,2025-08-22
0,2024-February,14640,,2025-08-22
0,2024-March,26662,,2025-08-22
0,2024-April,7798,,2025-08-22
0,2024-May,11885,,2025-08-22
0,2024-June,14050,,2025-08-22
0,2024-July,19696,,2025-08-22
0,2024-August,17735,,2025-08-22
0,2024-September,18315,,2025-08-22
0,2024-October,30313,,2025-08-22
0,2024-November,27436,,2025-08-22
0,2024-December,17475,,2025-08-22
0,2025-January,24161,,2025-08-22
0,2025-February,19264,,2025-08-22
0,2025-March,31508,,2025-08-22
0,2025-April,21186,,2025-08-22
0,2025-May,26369,,2025-08-22
0,2025-June,27156,,2025-08-22
0,2025-July,24652,,2025-08-22
0,2025-August,17358,,2025-08-22
