date,Bajaj Auto Ltd,Tvs Motor Company Ltd,Ola Electric Technologies Pvt Ltd,Ather Energy Ltd,Hero Motocorp Ltd
2024-01,10893,15359,32426,9376,1496
2024-02,11765,14639,34063,9097,1757
2024-03,18093,26647,53647,17429,4086
2024-04,7561,7762,34164,4142,956
2024-05,9250,11868,37390,6150,2460
2024-06,9051,14030,36861,6216,3081
2024-07,17766,19656,41804,10219,5067
2024-08,16819,17666,27626,11048,4760
2024-09,19212,18257,24755,12927,4320
2024-10,28444,30240,41850,16249,7356
2024-11,26418,27336,29326,12964,7351
2024-12,18391,17372,13814,10533,1022
2025-01,21472,24028,24420,13097,1626
2025-02,21570,18955,8689,11978,2696
2025-03,35215,30771,23649,15653,8044
2025-04,19162,19979,19837,13333,6150
2025-05,21971,24786,18591,13047,7192
2025-06,23174,25501,20298,14711,7703
2025-07,19790,22444,17926,16438,10547
2025-08,7668,16950,11129,11933,8867
