date,time,attempt_number,total_attempts,success,successful_fetches,total_manufacturers,error_details,fetch_times
2025-08-23,21:18:43,5,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,04:44:38,1,5,True,5,5,,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,05:07:36,1,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,05:39:54,2,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,06:46:39,3,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,10:38:42,4,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-24,16:42:50,5,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-25,04:46:43,1,5,True,5,5,,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-25,05:41:57,2,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-25,06:51:02,3,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
2025-08-25,10:42:22,4,5,True,5,5,Data already fetched today,"04:30, 05:30, 06:30, 10:30, 16:30"
